FBpp_ID	Whole_body	Muscle	Gut	Fat_body
FBpp0307425	0.371498771498772	0.343488943488944	0.172972972972973	0.112039312039312
FBpp0307426	0.371498771498772	0.343488943488944	0.172972972972973	0.112039312039312
FBpp0081899	0.292992259289342	0.146936498771859	0.159198332468905	0.400872909469894
FBpp0081900	0.119593382499502	0.194425908433067	0.588272337819529	0.0977083712479022
FBpp0081902	0.995385325334564	NA	NA	0.00461467466543608
FBpp0081903	1	NA	NA	NA
FBpp0081905	1	NA	NA	NA
FBpp0307197	1	NA	NA	NA
FBpp0081906	0.556329044720633	0.129350876553559	0.102051973612275	0.212268105113533
FBpp0307198	0.556329044720633	0.129350876553559	0.102051973612275	0.212268105113533
FBpp0081907	0.360008144980655	0.29505192425168	0.17674608022806	0.168193850539605
FBpp0081908	0.410475681453768	0.261357562800641	0.199893105291288	0.128273650454303
FBpp0081909	0.410475681453768	0.261357562800641	0.199893105291288	0.128273650454303
FBpp0303202	0.410475681453768	0.261357562800641	0.199893105291288	0.128273650454303
FBpp0300326	0.410475681453768	0.261357562800641	0.199893105291288	0.128273650454303
FBpp0081910	0.767344875521294	0.119423733097435	0.0743081005939593	0.038923290787312
FBpp0112258	NA	NA	1	NA
FBpp0081913	0.10213567839196	NA	0.713190954773869	0.184673366834171
FBpp0307199	0.10213567839196	NA	0.713190954773869	0.184673366834171
FBpp0081914	0.158330718544085	NA	0.626859115155319	0.214810166300596
FBpp0081915	0.156106715574418	NA	0.843893284425582	NA
FBpp0081916	0.231079626972741	0.369081779053085	0.281205164992826	0.118633428981349
FBpp0081918	0.231079626972741	0.369081779053085	0.281205164992826	0.118633428981349
FBpp0288644	0.231079626972741	0.369081779053085	0.281205164992826	0.118633428981349
FBpp0307200	0.231079626972741	0.369081779053085	0.281205164992826	0.118633428981349
FBpp0081919	0.344773790951638	0.316692667706708	0.225689027561103	0.112844513780551
FBpp0289807	0.608799048751487	0.391200951248514	NA	NA
FBpp0289808	0.608799048751487	0.391200951248514	NA	NA
FBpp0311369	0.608799048751487	0.391200951248514	NA	NA
FBpp0081927	1	NA	NA	NA
FBpp0298352	1	NA	NA	NA
FBpp0081928	0.68743275231332	0.204863352700667	0.0886234846854604	0.0190804103005523
FBpp0081929	0.68743275231332	0.204863352700667	0.0886234846854604	0.0190804103005523
FBpp0081930	0.68743275231332	0.204863352700667	0.0886234846854604	0.0190804103005523
FBpp0081931	0.68743275231332	0.204863352700667	0.0886234846854604	0.0190804103005523
FBpp0081932	0.68743275231332	0.204863352700667	0.0886234846854604	0.0190804103005523
FBpp0081933	0.68743275231332	0.204863352700667	0.0886234846854604	0.0190804103005523
FBpp0307219	0.68743275231332	0.204863352700667	0.0886234846854604	0.0190804103005523
FBpp0081934	0.430440895490104	0.392912505858178	0.0918562312988932	0.0847903673528246
FBpp0081935	0.430440895490104	0.392912505858178	0.0918562312988932	0.0847903673528246
FBpp0081936	0.995187349604675	NA	NA	0.00481265039532484
FBpp0081946	0.343283582089552	NA	NA	0.656716417910448
FBpp0089166	0.343283582089552	NA	NA	0.656716417910448
FBpp0089167	0.343283582089552	NA	NA	0.656716417910448
FBpp0291040	0.343283582089552	NA	NA	0.656716417910448
FBpp0081947	0.364241955629572	0.35708479549555	0.23666871534593	0.0420045335289491
FBpp0081948	0.364241955629572	0.35708479549555	0.23666871534593	0.0420045335289491
FBpp0312586	0.364241955629572	0.35708479549555	0.23666871534593	0.0420045335289491
FBpp0306911	0.364241955629572	0.35708479549555	0.23666871534593	0.0420045335289491
FBpp0081949	0.329208633093526	0.670791366906474	NA	NA
FBpp0290263	0.4141815293523	0.347245288468481	0.145570077261896	0.0930031049173224
FBpp0290264	0.4141815293523	0.347245288468481	0.145570077261896	0.0930031049173224
FBpp0081952	1	NA	NA	NA
FBpp0081953	0.387812110533327	0.372727663414844	0.144398126262409	0.0950620997894194
FBpp0081954	0.387812110533327	0.372727663414844	0.144398126262409	0.0950620997894194
FBpp0081955	0.387812110533327	0.372727663414844	0.144398126262409	0.0950620997894194
FBpp0081957	0.954153740089624	0.0458462599103757	NA	NA
FBpp0081962	0.178723404255319	NA	0.821276595744681	NA
FBpp0307416	0.178723404255319	NA	0.821276595744681	NA
FBpp0081978	0.0672668306866473	NA	NA	0.932733169313353
FBpp0423282	0.216284126600628	0.14916646532979	0.177240879439478	0.457308528630105
FBpp0081980	0.184777312152812	0.0383003605886366	0.291589513692623	0.485332813565929
FBpp0081981	0.328393135725429	0.245709828393136	0.074622984919397	0.351274050962038
FBpp0307418	0.328393135725429	0.245709828393136	0.074622984919397	0.351274050962038
FBpp0081987	0.46131863645642	0.492957746478873	0.0304824113764714	0.0152412056882357
FBpp0081988	1	NA	NA	NA
FBpp0081989	0.367229101174055	0.348944633348303	0.116763969974979	0.167062295502662
FBpp0310692	0.367229101174055	0.348944633348303	0.116763969974979	0.167062295502662
FBpp0081990	0.467053601911916	0.351314441789006	0.117901445316945	0.0637305109821327
FBpp0081991	0.356594193464392	0.615154276786877	0.0282515297487306	NA
FBpp0288869	0.356594193464392	0.615154276786877	0.0282515297487306	NA
FBpp0081993	0.283941039565555	0.345228859581071	0.199637962244635	0.17119213860874
FBpp0081994	0.283941039565555	0.345228859581071	0.199637962244635	0.17119213860874
FBpp0081995	0.283941039565555	0.345228859581071	0.199637962244635	0.17119213860874
FBpp0081996	0.283941039565555	0.345228859581071	0.199637962244635	0.17119213860874
FBpp0082000	0.216568819308545	0.243313763861709	0.230484888019134	0.309632528810612
FBpp0082001	0.216568819308545	0.243313763861709	0.230484888019134	0.309632528810612
FBpp0082002	0.216568819308545	0.243313763861709	0.230484888019134	0.309632528810612
FBpp0112303	0.216568819308545	0.243313763861709	0.230484888019134	0.309632528810612
FBpp0289849	0.216568819308545	0.243313763861709	0.230484888019134	0.309632528810612
FBpp0290245	0.216568819308545	0.243313763861709	0.230484888019134	0.309632528810612
FBpp0306912	0.216568819308545	0.243313763861709	0.230484888019134	0.309632528810612
FBpp0082003	0.370849596321446	0.232422605999038	0.244025022723627	0.152702774955889
FBpp0082004	0.370849596321446	0.232422605999038	0.244025022723627	0.152702774955889
FBpp0082005	0.415423585702224	0.289614410357444	0.168871376301717	0.126090627638615
FBpp0305953	0.415423585702224	0.289614410357444	0.168871376301717	0.126090627638615
FBpp0082008	0.273675374759464	0.434974382527855	0.172282449457955	0.119067793254726
FBpp0082009	0.273675374759464	0.434974382527855	0.172282449457955	0.119067793254726
FBpp0112136	0.315719261839471	0.31594159934781	0.226191358482176	0.142147780330542
FBpp0082011	0.275051652892562	0.341683884297521	0.283832644628099	0.099431818181818
FBpp0082012	0.99419689119171	NA	NA	0.00580310880829016
FBpp0082016	0.949565859966747	0.0193977461666358	0.0258636615555144	0.00517273231110289
FBpp0082017	0.949565859966747	0.0193977461666358	0.0258636615555144	0.00517273231110289
FBpp0289403	0.949565859966747	0.0193977461666358	0.0258636615555144	0.00517273231110289
FBpp0308703	0.949565859966747	0.0193977461666358	0.0258636615555144	0.00517273231110289
FBpp0308704	0.949565859966747	0.0193977461666358	0.0258636615555144	0.00517273231110289
FBpp0082018	1	NA	NA	NA
FBpp0082019	1	NA	NA	NA
FBpp0082022	1	NA	NA	NA
FBpp0308709	1	NA	NA	NA
FBpp0297858	0.40087783467447	0.332845647403073	0.238966105827847	0.0273104120946111
FBpp0297859	0.40087783467447	0.332845647403073	0.238966105827847	0.0273104120946111
FBpp0289580	0.40087783467447	0.332845647403073	0.238966105827847	0.0273104120946111
FBpp0308705	0.40087783467447	0.332845647403073	0.238966105827847	0.0273104120946111
FBpp0308706	0.40087783467447	0.332845647403073	0.238966105827847	0.0273104120946111
FBpp0308707	0.40087783467447	0.332845647403073	0.238966105827847	0.0273104120946111
FBpp0308708	0.40087783467447	0.332845647403073	0.238966105827847	0.0273104120946111
FBpp0082025	1	NA	NA	NA
FBpp0082026	1	NA	NA	NA
FBpp0082028	0.539952057530963	0.251697962445066	0.137035557331203	0.0713144226927686
FBpp0307414	0.539952057530963	0.251697962445066	0.137035557331203	0.0713144226927686
FBpp0082029	0.208143387667059	0.202205964108608	0.0865485111966022	0.50310213702773
FBpp0082030	0.208143387667059	0.202205964108608	0.0865485111966022	0.50310213702773
FBpp0307415	0.208143387667059	0.202205964108608	0.0865485111966022	0.50310213702773
FBpp0082031	1	NA	NA	NA
FBpp0082032	1	NA	NA	NA
FBpp0082033	1	NA	NA	NA
FBpp0082034	0.268874057380602	0.0746294530640549	NA	0.656496489555343
FBpp0082035	0.268874057380602	0.0746294530640549	NA	0.656496489555343
FBpp0082036	0.268874057380602	0.0746294530640549	NA	0.656496489555343
FBpp0303610	0.268874057380602	0.0746294530640549	NA	0.656496489555343
FBpp0428128	0.268874057380602	0.0746294530640549	NA	0.656496489555343
FBpp0082037	0.24037307553076	0.755429398862886	NA	0.0041975256063542
FBpp0082039	1	NA	NA	NA
FBpp0082040	0.460779708783466	0.305777360263034	0.2334429309535	NA
FBpp0082041	0.303463441451347	NA	0.696536558548653	NA
FBpp0082042	0.457692904828442	0.324949541996585	0.0927392226879884	0.124618330486985
FBpp0082043	0.110738255033557	NA	0.805369127516778	0.0838926174496646
FBpp0082044	NA	NA	1	NA
FBpp0082045	0.211267605633803	NA	0.788732394366198	NA
FBpp0082046	0.0461538461538463	NA	0.953846153846154	NA
FBpp0082047	0.258760107816712	0.315363881401617	0.425876010781671	NA
FBpp0082050	1	NA	NA	NA
FBpp0082051	1	NA	NA	NA
FBpp0082052	1	NA	NA	NA
FBpp0304470	1	NA	NA	NA
FBpp0304471	1	NA	NA	NA
FBpp0082055	0.236567840948727	0.203041506801535	0.286445762120684	0.273944890129055
FBpp0082056	0.28596881959911	0.340489977728285	0.264409799554565	0.10913140311804
FBpp0082057	0.28596881959911	0.340489977728285	0.264409799554565	0.10913140311804
FBpp0082058	0.373438800999167	0.373022481265612	0.161254510130447	0.0922842076047739
FBpp0293286	0.373438800999167	0.373022481265612	0.161254510130447	0.0922842076047739
FBpp0082059	0.342996148388405	0.290543279951348	0.197952564362457	0.16850800729779
FBpp0082061	1	NA	NA	NA
FBpp0082063	0.393359158826785	0.352517985611511	0.163217118612802	0.0909057369489025
FBpp0082065	0.454623287671233	0.35958904109589	0.117557955742887	0.0682297154899894
FBpp0082066	0.384280598069604	0.397626351036665	0.119613920696356	0.0984791301973758
FBpp0082067	0.262516647758102	0.317713214620431	0.239727716667489	0.180042420953978
FBpp0082068	0.682208588957056	0.317791411042944	NA	NA
FBpp0082069	0.17578130148813	0.0960496658626279	0.673055039301234	0.055113993348008
FBpp0311237	0.17578130148813	0.0960496658626279	0.673055039301234	0.055113993348008
FBpp0082070	0.143190168746823	0.0152438146950757	0.808034101120182	0.03353191543792
FBpp0422628	0.142668046497076	0.0358836129094366	0.524271377343505	0.297176963249982
FBpp0082078	0.460635696821516	0.154034229828851	0.214180929095355	0.171149144254279
FBpp0310668	0.460635696821516	0.154034229828851	0.214180929095355	0.171149144254279
FBpp0082079	0.246518769524011	0.0344681526976227	0.22237517869434	0.496637899084027
FBpp0310669	0.246518769524011	0.0344681526976227	0.22237517869434	0.496637899084027
FBpp0082080	1	NA	NA	NA
FBpp0310761	1	NA	NA	NA
FBpp0082081	0.428130858075831	0.32635907359255	0.170163874947088	0.0753461933845316
FBpp0082085	0.299573777146337	0.430485082200121	0.130708341790136	0.139232798863406
FBpp0082084	0.299573777146337	0.430485082200121	0.130708341790136	0.139232798863406
FBpp0082086	1	NA	NA	NA
FBpp0082089	1	NA	NA	NA
FBpp0082092	0.145667276051188	0.766288848263254	0.0320780012187691	0.0559658744667885
FBpp0082093	0.296480900614446	0.307695612942036	0.253856400120311	0.141967086323207
FBpp0306663	0.296480900614446	0.307695612942036	0.253856400120311	0.141967086323207
FBpp0306664	0.296480900614446	0.307695612942036	0.253856400120311	0.141967086323207
FBpp0082094	0.243243243243243	NA	0.756756756756757	NA
FBpp0082101	0.172650878533232	0.384644766997709	0.0315762668703846	0.411128087598675
FBpp0082102	0.792746113989637	0.0621761658031088	NA	0.145077720207254
FBpp0082103	0.290385873119686	0.365336821451929	0.117200784826684	0.2270765206017
FBpp0082104	0.303301487483372	0.398718103761035	0.165920909420728	0.132059499334865
FBpp0292147	0.303301487483372	0.398718103761035	0.165920909420728	0.132059499334865
FBpp0082106	0.780141843971631	0.0638297872340426	0.156028368794327	NA
FBpp0082107	0.8	0.2	NA	NA
FBpp0082108	1	NA	NA	NA
FBpp0082110	0.279687544062491	0.314458137108373	0.193451961309608	0.212402357519529
FBpp0082111	0.279687544062491	0.314458137108373	0.193451961309608	0.212402357519529
FBpp0082112	0.315673085782733	0.392794618999355	0.176725329402009	0.114806965815904
FBpp0401462	0.315673085782733	0.392794618999355	0.176725329402009	0.114806965815904
FBpp0082117	0.222058358790688	0.133466764984726	0.53681660170652	0.107658274518066
FBpp0082118	0.534068530917684	0.289484048838126	0.176447420244191	NA
FBpp0112137	0.534068530917684	0.289484048838126	0.176447420244191	NA
FBpp0289993	1	NA	NA	NA
FBpp0302733	1	NA	NA	NA
FBpp0307034	1	NA	NA	NA
FBpp0307035	1	NA	NA	NA
FBpp0307036	1	NA	NA	NA
FBpp0307037	1	NA	NA	NA
FBpp0307038	1	NA	NA	NA
FBpp0307039	1	NA	NA	NA
FBpp0082120	0.447247842903899	NA	NA	0.552752157096101
FBpp0082121	0.267251728277518	0.34561410771205	0.280663989733825	0.106470174276607
FBpp0112991	0.146056707171789	0.824755777936621	0.0291875148915892	NA
FBpp0112992	0.146056707171789	0.824755777936621	0.0291875148915892	NA
FBpp0112993	0.146056707171789	0.824755777936621	0.0291875148915892	NA
FBpp0112138	0.146056707171789	0.824755777936621	0.0291875148915892	NA
FBpp0112139	0.146056707171789	0.824755777936621	0.0291875148915892	NA
FBpp0112140	0.146056707171789	0.824755777936621	0.0291875148915892	NA
FBpp0082123	0.346058228827137	0.414176012375007	0.159134854427932	0.0806309043699243
FBpp0082124	0.346058228827137	0.414176012375007	0.159134854427932	0.0806309043699243
FBpp0082125	0.469030328919265	0.219137120888509	0.23579666809056	0.076035882101666
FBpp0082126	0.270300333704115	NA	0.729699666295885	NA
FBpp0423046	1	NA	NA	NA
FBpp0291574	0.281408094435076	NA	0.56779089376054	0.150801011804384
FBpp0082129	0.469128245081944	0.0681988925679624	0.104065221625532	0.358607640724561
FBpp0082130	0.469128245081944	0.0681988925679624	0.104065221625532	0.358607640724561
FBpp0303058	0.469128245081944	0.0681988925679624	0.104065221625532	0.358607640724561
FBpp0082131	0.459183673469388	0.352040816326531	0.153061224489796	0.0357142857142857
FBpp0082132	1	NA	NA	NA
FBpp0082133	0.93900563813429	0.06099436186571	NA	NA
FBpp0082134	0.358118933182547	0.401752897936104	0.140734457952439	0.0993937109289103
FBpp0082135	0.378670266621667	0.285858926763416	0.0488243896951287	0.286646416919789
FBpp0291719	0.378670266621667	0.285858926763416	0.0488243896951287	0.286646416919789
FBpp0082136	0.324137931034483	0.337931034482759	0.337931034482759	NA
FBpp0082137	0.505809409680614	0.298702652008544	0.110873756056895	0.0846141822539465
FBpp0290373	0.165212332751599	0.671902268760908	0.162885398487493	NA
FBpp0082139	0.252120860491891	0.46272380313483	0.185653029217924	0.0995023071553545
FBpp0082140	0.252120860491891	0.46272380313483	0.185653029217924	0.0995023071553545
FBpp0290875	0.252120860491891	0.46272380313483	0.185653029217924	0.0995023071553545
FBpp0082147	NA	1	NA	NA
FBpp0082148	0.24561063148705	0.307595305073237	0.297410030070812	0.149384033368901
FBpp0082149	0.278903456495828	0.32896305125149	0.283671036948748	0.108462455303933
FBpp0309164	0.278903456495828	0.32896305125149	0.283671036948748	0.108462455303933
FBpp0292148	0.278903456495828	0.32896305125149	0.283671036948748	0.108462455303933
FBpp0082150	1	NA	NA	NA
FBpp0082151	1	NA	NA	NA
FBpp0082152	1	NA	NA	NA
FBpp0308006	1	NA	NA	NA
FBpp0082153	1	NA	NA	NA
FBpp0082154	0.281952590420332	0.71419843597263	0.00384897360703812	NA
FBpp0082155	0.281952590420332	0.71419843597263	0.00384897360703812	NA
FBpp0082159	0.152207865966208	NA	0.795281366841781	0.0525107671920112
FBpp0289506	0.56175972927242	0.438240270727579	NA	NA
FBpp0082161	0.239101592115239	0.479624715693707	0.171948445792267	0.109325246398787
FBpp0306576	0.239101592115239	0.479624715693707	0.171948445792267	0.109325246398787
FBpp0112315	0.407367118046438	0.456093626917739	0.121835027570427	0.0147042274653963
FBpp0112316	0.407367118046438	0.456093626917739	0.121835027570427	0.0147042274653963
FBpp0082163	0.312227074235808	0.374454148471616	0.212700145560408	0.100618631732169
FBpp0297366	0.360842312025189	0.407030821225338	0.152864034200872	0.0792628325486005
FBpp0297367	0.360842312025189	0.407030821225338	0.152864034200872	0.0792628325486005
FBpp0306577	0.360842312025189	0.407030821225338	0.152864034200872	0.0792628325486005
FBpp0306578	0.360842312025189	0.407030821225338	0.152864034200872	0.0792628325486005
FBpp0306579	0.360842312025189	0.407030821225338	0.152864034200872	0.0792628325486005
FBpp0082166	0.826762069855789	0.0348541290156014	0.0722900453656916	0.0660937557629181
FBpp0082171	0.287008621949437	0.348823615373374	0.231867114813191	0.132300647863997
FBpp0082172	0.183066361556064	0.417418225871584	0.058419706555391	0.341095706016961
FBpp0082173	0.210374509892289	0.758078327099013	NA	0.031547163008698
FBpp0289348	0.157927205428748	0.842072794571252	NA	NA
FBpp0423257	0.157927205428748	0.842072794571252	NA	NA
FBpp0082175	0.907689297593426	0.0879279984347486	NA	0.00438270397182548
FBpp0306585	0.129494684028193	0.870505315971807	NA	NA
FBpp0306586	0.129494684028193	0.870505315971807	NA	NA
FBpp0082178	1	NA	NA	NA
FBpp0082179	1	NA	NA	NA
FBpp0306680	1	NA	NA	NA
FBpp0306681	1	NA	NA	NA
FBpp0082180	0.556962025316455	0.30126582278481	0.141772151898734	NA
FBpp0082183	0.159787858698741	0.184960697035704	0.0259873094042997	0.629264134861256
FBpp0082184	0.427850655903127	0.572149344096872	NA	NA
FBpp0111746	0.427850655903127	0.572149344096872	NA	NA
FBpp0306587	0.427850655903127	0.572149344096872	NA	NA
FBpp0082187	0.159204581513773	0.281040813551127	0.33777079335338	0.22198381158172
FBpp0082190	0.487179487179487	NA	NA	0.512820512820513
FBpp0082191	0.0860308494460134	0.111473649260736	NA	0.80249550129325
FBpp0303843	0.0860308494460134	0.111473649260736	NA	0.80249550129325
FBpp0303844	0.0860308494460134	0.111473649260736	NA	0.80249550129325
FBpp0082192	1	NA	NA	NA
FBpp0082194	0.165826694846367	NA	0.834173305153633	NA
FBpp0082195	0.165826694846367	NA	0.834173305153633	NA
FBpp0290437	0.165826694846367	NA	0.834173305153633	NA
FBpp0303845	0.165826694846367	NA	0.834173305153633	NA
FBpp0303846	0.165826694846367	NA	0.834173305153633	NA
FBpp0082198	0.225536733248177	0.500755805197485	0.146810278950686	0.126897182603651
FBpp0310520	0.225536733248177	0.500755805197485	0.146810278950686	0.126897182603651
FBpp0082199	0.832669322709163	NA	0.167330677290837	NA
FBpp0308007	0.832669322709163	NA	0.167330677290837	NA
FBpp0082200	1	NA	NA	NA
FBpp0289992	1	NA	NA	NA
FBpp0082202	1	NA	NA	NA
FBpp0082203	0.21778610378608	0.400169436920544	0.195616117985371	0.186428341308005
FBpp0307209	0.21778610378608	0.400169436920544	0.195616117985371	0.186428341308005
FBpp0082204	0.399324324324324	0.335810810810811	0.137162162162162	0.127702702702703
FBpp0290871	0.399324324324324	0.335810810810811	0.137162162162162	0.127702702702703
FBpp0082205	0.757185332011893	0.242814667988107	NA	NA
FBpp0288476	0.260057471264368	NA	0.739942528735632	NA
FBpp0082208	0.145631067961165	NA	0.854368932038835	NA
FBpp0082209	0.145631067961165	NA	0.854368932038835	NA
FBpp0082210	0.206089171731435	0.227012947361391	0.502246944441794	0.0646509364653799
FBpp0082211	0.206089171731435	0.227012947361391	0.502246944441794	0.0646509364653799
FBpp0082212	0.206089171731435	0.227012947361391	0.502246944441794	0.0646509364653799
FBpp0082213	0.509090909090909	0.490909090909091	NA	NA
FBpp0082215	0.302375652300843	0.325694267051053	0.247783089442762	0.124146991205342
FBpp0082216	0.302375652300843	0.325694267051053	0.247783089442762	0.124146991205342
FBpp0311942	0.302375652300843	0.325694267051053	0.247783089442762	0.124146991205342
FBpp0082219	0.3722239412299	0.370656871650015	0.16340110659733	0.0937180805227558
FBpp0082220	0.3722239412299	0.370656871650015	0.16340110659733	0.0937180805227558
FBpp0082221	0.3722239412299	0.370656871650015	0.16340110659733	0.0937180805227558
FBpp0082222	0.3722239412299	0.370656871650015	0.16340110659733	0.0937180805227558
FBpp0082223	0.3722239412299	0.370656871650015	0.16340110659733	0.0937180805227558
FBpp0082225	0.126177005144424	0.873822994855576	NA	NA
FBpp0291732	0.367263843648208	0.632736156351792	NA	NA
FBpp0082227	0.44106463878327	0.55893536121673	NA	NA
FBpp0082228	0.298502425189306	0.67871004970141	0.015547341546133	0.00724018356315019
FBpp0082230	0.112324379413263	NA	0.313387202445949	0.574288418140788
FBpp0292354	0.112324379413263	NA	0.313387202445949	0.574288418140788
FBpp0292355	0.112324379413263	NA	0.313387202445949	0.574288418140788
FBpp0082231	0.424948157600893	0.345031105439464	0.154091561652576	0.0759291753070663
FBpp0082232	0.538953707188558	0.461046292811442	NA	NA
FBpp0307436	0.538953707188558	0.461046292811442	NA	NA
FBpp0082237	0.684684684684685	0.315315315315315	NA	NA
FBpp0082238	0.684684684684685	0.315315315315315	NA	NA
FBpp0082233	0.684684684684685	0.315315315315315	NA	NA
FBpp0082234	0.684684684684685	0.315315315315315	NA	NA
FBpp0082235	0.684684684684685	0.315315315315315	NA	NA
FBpp0082236	0.684684684684685	0.315315315315315	NA	NA
FBpp0307437	0.684684684684685	0.315315315315315	NA	NA
FBpp0082239	0.0445512120550339	NA	0.955448787944966	NA
FBpp0082243	NA	NA	1	NA
FBpp0082246	0.18058288472248	0.0969370707258214	0.130288967266877	0.592191077284822
FBpp0082247	0.318756524765108	0.343463635309129	0.235471523025171	0.102308316900592
FBpp0082248	0.26989247311828	0.158064516129032	0.260931899641577	0.311111111111111
FBpp0289713	0.26989247311828	0.158064516129032	0.260931899641577	0.311111111111111
FBpp0307210	0.26989247311828	0.158064516129032	0.260931899641577	0.311111111111111
FBpp0082249	1	NA	NA	NA
FBpp0082250	0.176854441337062	0.823145558662938	NA	NA
FBpp0082251	1	NA	NA	NA
FBpp0082253	0.242279955941542	0.747407409117884	0.00827597035983383	0.00203666458074036
FBpp0082254	0.242279955941542	0.747407409117884	0.00827597035983383	0.00203666458074036
FBpp0312019	0.242279955941542	0.747407409117884	0.00827597035983383	0.00203666458074036
FBpp0082256	1	NA	NA	NA
FBpp0082258	0.562996594778661	0.437003405221339	NA	NA
FBpp0082261	0.352733686067019	0.379188712522046	0.228101116990006	0.0399764844209287
FBpp0112923	0.352733686067019	0.379188712522046	0.228101116990006	0.0399764844209287
FBpp0112924	0.352733686067019	0.379188712522046	0.228101116990006	0.0399764844209287
FBpp0112925	0.352733686067019	0.379188712522046	0.228101116990006	0.0399764844209287
FBpp0082262	0.598987476685318	0.401012523314682	NA	NA
FBpp0082263	1	NA	NA	NA
FBpp0301101	1	NA	NA	NA
FBpp0082265	0.437298309022847	0.353072156963986	0.130792564863818	0.0788369691493479
FBpp0082267	0.437298309022847	0.353072156963986	0.130792564863818	0.0788369691493479
FBpp0312063	0.437298309022847	0.353072156963986	0.130792564863818	0.0788369691493479
FBpp0312064	0.437298309022847	0.353072156963986	0.130792564863818	0.0788369691493479
FBpp0082280	0.501622447031877	0.265890437106318	0.174588025704651	0.0578990901571547
FBpp0082281	0.501622447031877	0.265890437106318	0.174588025704651	0.0578990901571547
FBpp0082282	0.501622447031877	0.265890437106318	0.174588025704651	0.0578990901571547
FBpp0082283	0.501622447031877	0.265890437106318	0.174588025704651	0.0578990901571547
FBpp0082276	0.501622447031877	0.265890437106318	0.174588025704651	0.0578990901571547
FBpp0082277	0.501622447031877	0.265890437106318	0.174588025704651	0.0578990901571547
FBpp0082278	0.501622447031877	0.265890437106318	0.174588025704651	0.0578990901571547
FBpp0082279	0.501622447031877	0.265890437106318	0.174588025704651	0.0578990901571547
FBpp0290703	0.501622447031877	0.265890437106318	0.174588025704651	0.0578990901571547
FBpp0082285	0.362349073898477	0.290726341740944	0.238953157595297	0.107971426765282
FBpp0113096	0.362349073898477	0.290726341740944	0.238953157595297	0.107971426765282
FBpp0311112	0.362349073898477	0.290726341740944	0.238953157595297	0.107971426765282
FBpp0082289	0.25956212081245	0.127407016618306	0.613030862569243	NA
FBpp0082293	0.14330177386005	0.847556861464795	0.00914136467515508	NA
FBpp0082294	0.155095743715401	0.78010708775751	0.0586562603987053	0.00614090812838431
FBpp0082296	0.459330786723274	0.534709697655401	0.00595951562132431	NA
FBpp0082295	0.459330786723274	0.534709697655401	0.00595951562132431	NA
FBpp0305393	0.459330786723274	0.534709697655401	0.00595951562132431	NA
FBpp0305394	0.459330786723274	0.534709697655401	0.00595951562132431	NA
FBpp0305395	0.459330786723274	0.534709697655401	0.00595951562132431	NA
FBpp0082298	0.332307692307693	0.338103756708407	0.237423971377459	0.09216457960644
FBpp0082299	0.218939158569117	0.238405416697914	0.300475318098871	0.242180106634098
FBpp0082300	0.218939158569117	0.238405416697914	0.300475318098871	0.242180106634098
FBpp0082301	0.218939158569117	0.238405416697914	0.300475318098871	0.242180106634098
FBpp0311421	0.218939158569117	0.238405416697914	0.300475318098871	0.242180106634098
FBpp0082310	0.179584942684335	0.00912828028167265	NA	0.811286777033992
FBpp0082311	0.533899848254931	0.240910470409712	0.184400606980273	0.0407890743550835
FBpp0082312	0.533899848254931	0.240910470409712	0.184400606980273	0.0407890743550835
FBpp0111850	0.533899848254931	0.240910470409712	0.184400606980273	0.0407890743550835
FBpp0111851	0.533899848254931	0.240910470409712	0.184400606980273	0.0407890743550835
FBpp0111852	0.533899848254931	0.240910470409712	0.184400606980273	0.0407890743550835
FBpp0306593	0.533899848254931	0.240910470409712	0.184400606980273	0.0407890743550835
FBpp0306594	0.533899848254931	0.240910470409712	0.184400606980273	0.0407890743550835
FBpp0306595	0.533899848254931	0.240910470409712	0.184400606980273	0.0407890743550835
FBpp0306596	0.533899848254931	0.240910470409712	0.184400606980273	0.0407890743550835
FBpp0082313	0.469295203542657	0.343968414874886	0.125486848423411	0.0612495331590461
FBpp0306597	0.469295203542657	0.343968414874886	0.125486848423411	0.0612495331590461
FBpp0306598	0.469295203542657	0.343968414874886	0.125486848423411	0.0612495331590461
FBpp0082314	0.221901005637351	0.537282920684742	0.167964152229129	0.0728519214487785
FBpp0290868	1	NA	NA	NA
FBpp0306559	1	NA	NA	NA
FBpp0306560	1	NA	NA	NA
FBpp0306561	1	NA	NA	NA
FBpp0082316	0.31911468405439	0.479461763544504	0.129982686524852	0.0714408658762542
FBpp0289817	0.31911468405439	0.479461763544504	0.129982686524852	0.0714408658762542
FBpp0302741	0.31911468405439	0.479461763544504	0.129982686524852	0.0714408658762542
FBpp0306562	0.31911468405439	0.479461763544504	0.129982686524852	0.0714408658762542
FBpp0082318	1	NA	NA	NA
FBpp0082323	0.775640314011578	0.224359685988422	NA	NA
FBpp0306563	0.775640314011578	0.224359685988422	NA	NA
FBpp0082324	1	NA	NA	NA
FBpp0310954	1	NA	NA	NA
FBpp0082325	1	NA	NA	NA
FBpp0082326	0.532276330690827	0.467723669309173	NA	NA
FBpp0082328	0.280654200472518	0.357301148330617	0.192304170253292	0.169740480943572
FBpp0082329	0.599118942731278	0.228193832599119	0.172687224669603	NA
FBpp0082332	0.340116448892957	0.311198956244036	0.196288434950246	0.15239615991276
FBpp0082333	0.501342987270816	0.2575032114913	0.134882634590681	0.106271166647203
